filename,url,md5
hydrolakes_36.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_36.zip,e0d39f10ccca91439bec0a1f1e8fb494
hydrolakes_37.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_37.zip,d33979fa202eb26b7d349f1006efc691
hydrolakes_38.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_38.zip,3a5ec62fd2d008d725b19e219ec25fc2
hydrolakes_39.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_39.zip,82f79077356d0e14051b606086ee6808
hydrolakes_4.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_4.zip,ffa9440e91269694ecfbb3539391b65e
hydrolakes_40.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_40.zip,76ed49140f5658b8716006165a5f0aec
hydrolakes_41.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_41.zip,ea7ee06294ed44455a31098503a7b52d
hydrolakes_42.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_42.zip,2e7451e2dbbb16be14e1bca2c7169469
hydrolakes_43.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_43.zip,d2d08c12c795319e9e44d5a1d1c5e753
hydrolakes_44.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_44.zip,ce32f9c1f72029b9eb17054dcb8bdb30
hydrolakes_45.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_45.zip,32e9a8470b42d68f99254cdc65fc7357
hydrolakes_46.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_46.zip,efe3b622406997d483306192836f967a
hydrolakes_47.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_47.zip,914d173961e54e2e22a518284201d171
hydrolakes_48.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_48.zip,6350441687b58b59566334d2990beeb8
hydrolakes_49.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_49.zip,e974eacedff48d2774506132da5a8c45
hydrolakes_5.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_5.zip,c68b06426bcdaf37af1de506071c7d36
hydrolakes_50.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_50.zip,8b506e785575b14ed49e6450a078c20d
hydrolakes_6.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_6.zip,e27a4c419f7fb63ae4defd4e29ac225d
hydrolakes_7.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_7.zip,b1e2e72e4ad8aacc5c135e257c8aa4f8
hydrolakes_8.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_8.zip,d2c5f13c0d3296a86ae3d11322d04448
hydrolakes_9.zip,http://www.bathybase.org/hydrolinks/hydrolakes/hydrolakes_9.zip,c727ef695e1c0f73c18a0bb60b7465b9
